player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
1204,Kareem Abdul-Jabbar,8560000,10.9,29.430000000000003,2990974.390243903,5569025.609756097,0.9260480842596864
1259,Dan Issel,614000,0.7,1.89,165951.21951219512,448048.7804878049,0.1244579945799458
1338,Artis Gilmore,2132000,4.2,11.34,999032.9268292683,1132967.0731707318,0.18813173057342858
1381,Julius Erving,2539000,6.1,16.470000000000002,1554528.292682927,984471.707317073,0.24188548550970979
1424,Bob McAdoo,923000,0,0,0,923000,0.2563888888888889
1439,Don Buse,130000,0.5,1.35,118536.58536585367,11463.414634146335,0.0031842818428184263
1447,George Gervin,1637000,0.9,2.43,213365.8536585366,1423634.1463414636,0.36197373424832757
1448,George Johnson,70000,0.2,0.54,55751.707317073175,14248.292682926825,0.003366003468681036
1495,Caldwell Jones,1157500,-0.4,-1.08,-153867.07317073172,1311367.0731707318,0.2775646696896858
1556,Bill Walton,2200000,3.6,9.72,927976.8292682928,1272023.1707317072,0.3242738350873221
1558,Billy Knight,433000,0,0,0,433000,0.12027777777777778
1559,Bobby Jones,1000000,2.9,7.83,725029.0243902439,274970.9756097561,0.06603281610420639
1586,Harvey Catchings,262000,-0.5,-1.35,-118536.58536585367,380536.5853658537,0.10570460704607047
1587,Jamaal Wilkes,935000,-0.4,-1.08,-98997.80487804877,1033997.8048780487,0.2829482828492353
1591,John Drew,250000,-0.1,-0.27,-23707.317073170732,273707.31707317074,0.07602981029810298
1602,Maurice Lucas,1520500,-0.1,-0.27,-44760.731707317085,1565260.731707317,0.3635173627780026
1603,Mickey Johnson,563000,1.3,3.5100000000000002,320700.73170731706,242299.26829268291,0.06247139202433838
1605,Moses Malone,17841750,12.8,34.56,5953315.609756098,11888434.390243903,1.6094763395006784
1613,Scott Wedman,800000,0.4,1.08,103166.34146341463,696833.6585365853,0.17926527727360902
1619,Truck Robinson,540000,0,0,0,540000,0.15
1624,Alvan Adams,1775000,5.6000000000000005,15.120000000000001,1503952.6829268294,271047.3170731706,0.02135865920700936
1634,Dan Roundfield,1433250,1.2,3.24,313667.56097560975,1119582.4390243902,0.28756234886941356
1635,Darryl Dawkins,2734000,0.7999999999999999,2.16,206905.60975609755,2527094.3902439023,0.5665224736747669
1647,Gus Williams,1520000,4.1,11.07,1013685.3658536586,506314.63414634136,0.11940664619261357
1658,Joe Meriweather,225000,-0.3,-0.81,-71121.9512195122,296121.9512195122,0.08225609756097561
1662,Junior Bridgeman,700000,0,0,-12505.609756097561,712505.6097560975,0.17990589810221277
1666,Kevin Grevey,383000,0,0,0,383000,0.1063888888888889
1671,M.L. Carr,175000,-0.1,-0.27,-23707.317073170732,198707.31707317074,0.05519647696476965
1672,Mark Olberding,722500,1.4,3.7800000000000002,365250.73170731706,357249.26829268294,0.09406462291058063
1678,Rich Kelley,200000,0.1,0.27,27875.853658536587,172124.1463414634,0.04066244893490749
1680,Ricky Sobers,702000,-0.39999999999999997,-1.08,-86492.19512195121,788492.1951219512,0.2036875142847814
1689,Tom McMillen,215000,-0.3,-0.81,-83627.56097560975,298627.56097560975,0.07054749845868409
1691,World B. Free,1550000,5.1,13.77,1241367.8048780488,308632.19512195117,0.04355417971032141
1692,Adrian Dantley,4065000,11.9,32.13,3791307.073170732,273692.92682926834,-0.05551667897664167
1693,Alex English,8365000,13.2,35.64,4574965.609756098,3790034.390243902,0.3571748613652388
1701,Dennis Johnson,2855500,5.2,14.040000000000001,1592038.536585366,1263461.463414634,0.20550466256862632
1705,John Lucas,1181000,4.7,12.690000000000001,1716804.8780487806,-535804.8780487806,-0.10920556133555315
